sura,ayat,0,1,2,3,4,5,6,7,8,9,10,11,12,13
54,22,0.011904763,0.011904763,0.011904763,0.48809525,0.011904763,0.011904763,0.011904763,0.011904763,0.3690476,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763
54,23,0.00877193,0.00877193,0.00877193,0.35964912,0.09649123,0.00877193,0.00877193,0.00877193,0.00877193,0.27192983,0.00877193,0.09649123,0.09649123,0.00877193
54,24,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,25,0.011904763,0.7261905,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763
54,26,0.25,0.022727273,0.022727273,0.4772727,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273
54,27,0.57407403,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,28,0.0106382985,0.22340426,0.117021285,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.32978722,0.22340426
54,29,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.13095239,0.011904763,0.25,0.011904763,0.011904763,0.25
54,30,0.013513514,0.14864865,0.14864865,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.4189189,0.013513514
54,31,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.28378376,0.013513514,0.013513514,0.14864865,0.013513514
54,32,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.29807693,0.10576924,0.009615385,0.20192307,0.29807693
54,33,0.2037037,0.018518519,0.018518519,0.2037037,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,34,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,35,0.005747127,0.06321839,0.005747127,0.3505747,0.005747127,0.06321839,0.005747127,0.005747127,0.005747127,0.06321839,0.005747127,0.06321839,0.005747127,0.3505747
54,36,0.011904763,0.7261905,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763
54,38,0.48437497,0.015625,0.015625,0.32812497,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
54,39,0.009615385,0.009615385,0.009615385,0.29807693,0.009615385,0.009615385,0.009615385,0.10576924,0.20192307,0.10576924,0.009615385,0.009615385,0.009615385,0.20192307
54,40,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.015625,0.015625,0.015625,0.015625,0.48437497,0.015625,0.015625,0.171875
54,41,0.28378376,0.28378376,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.28378376
54,42,0.23134328,0.15671642,0.007462687,0.007462687,0.08208956,0.007462687,0.007462687,0.15671642,0.08208956,0.08208956,0.007462687,0.007462687,0.007462687,0.15671642
54,43,0.0106382985,0.22340426,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.117021285,0.5425532,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985
54,44,0.38888887,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,45,0.011904763,0.7261905,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763
54,46,0.2037037,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,47,0.117021285,0.22340426,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.32978722,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.117021285,0.117021285
54,48,0.009615385,0.009615385,0.10576924,0.20192307,0.009615385,0.39423078,0.009615385,0.20192307,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385
54,49,0.2037037,0.018518519,0.018518519,0.2037037,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
54,50,0.0106382985,0.0106382985,0.22340426,0.0106382985,0.0106382985,0.0106382985,0.43617022,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.117021285,0.0106382985,0.117021285
54,51,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.38888887
54,52,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.015625,0.171875,0.015625,0.015625,0.015625,0.015625,0.015625,0.48437497
54,53,0.009615385,0.10576924,0.10576924,0.009615385,0.009615385,0.009615385,0.009615385,0.009615385,0.5865385,0.10576924,0.009615385,0.009615385,0.009615385,0.009615385
54,54,0.2037037,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037
54,55,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.38888887,0.38888887
54,56,0.011904763,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.25,0.3690476,0.011904763,0.011904763,0.13095239,0.011904763
54,57,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
54,58,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.14864865,0.554054
54,59,0.13095239,0.60714287,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763
54,60,0.015625,0.015625,0.015625,0.015625,0.171875,0.171875,0.015625,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.32812497
54,61,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.38888887
54,62,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.48437497,0.015625,0.015625,0.015625,0.32812497
54,63,0.015625,0.015625,0.015625,0.015625,0.015625,0.32812497,0.171875,0.015625,0.015625,0.015625,0.015625,0.171875,0.171875,0.015625
55,1,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.617647,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
55,2,0.029411765,0.617647,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
55,3,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.617647,0.029411765
55,4,0.022727273,0.4772727,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.25
55,5,0.018518519,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.2037037
55,6,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.25,0.022727273
55,7,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.2037037,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,8,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727,0.022727273,0.022727273,0.022727273
55,9,0.013513514,0.013513514,0.013513514,0.4189189,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.14864865
55,10,0.022727273,0.022727273,0.022727273,0.70454544,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273
55,11,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.6489362,0.0106382985,0.0106382985,0.22340426,0.0106382985
55,12,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.7261905,0.011904763,0.011904763,0.13095239,0.011904763
55,13,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.2037037,0.018518519
55,14,0.015625,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.32812497,0.32812497
55,15,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.32812497,0.015625,0.015625,0.48437497,0.015625
55,16,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.32812497,0.015625,0.015625,0.48437497,0.015625
55,17,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,18,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.013513514,0.013513514
55,19,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,20,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727,0.022727273
55,21,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.32812497,0.015625,0.015625,0.171875,0.32812497,0.015625,0.015625,0.015625
55,22,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,23,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519
55,24,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,25,0.009615385,0.009615385,0.009615385,0.20192307,0.10576924,0.20192307,0.009615385,0.009615385,0.009615385,0.20192307,0.009615385,0.10576924,0.10576924,0.009615385
55,26,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,27,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.25,0.022727273
55,28,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727
55,29,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.14864865,0.013513514,0.013513514,0.28378376,0.28378376
55,30,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.2037037,0.018518519
55,31,0.009615385,0.009615385,0.009615385,0.009615385,0.20192307,0.20192307,0.009615385,0.009615385,0.10576924,0.009615385,0.009615385,0.10576924,0.20192307,0.10576924
55,32,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,33,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.25,0.25,0.25
55,34,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.14864865,0.013513514,0.28378376,0.14864865
55,35,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,36,0.006944445,0.006944445,0.006944445,0.006944445,0.006944445,0.35416666,0.14583333,0.006944445,0.006944445,0.006944445,0.006944445,0.006944445,0.14583333,0.2847222
55,37,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,38,0.00877193,0.00877193,0.00877193,0.09649123,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.5350877,0.09649123,0.00877193,0.09649123,0.09649123
55,39,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.2037037,0.018518519
55,40,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.70454544,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273
55,41,0.013513514,0.013513514,0.14864865,0.28378376,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.013513514,0.013513514
55,42,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,43,0.171875,0.015625,0.171875,0.015625,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.015625,0.015625,0.32812497,0.015625
55,44,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,45,0.43617022,0.0106382985,0.0106382985,0.32978722,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.0106382985,0.117021285,0.0106382985,0.0106382985,0.0106382985,0.0106382985
55,46,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,47,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037
55,48,0.013513514,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.013513514,0.013513514,0.4189189,0.013513514,0.013513514,0.14864865,0.013513514
55,49,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519,0.2037037,0.018518519
55,50,0.022727273,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727
55,51,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.013513514,0.28378376,0.013513514,0.013513514,0.4189189,0.013513514
55,52,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,53,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.7592592,0.018518519,0.018518519,0.018518519,0.018518519
55,54,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.2037037
55,55,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.640625,0.015625,0.015625,0.171875,0.015625
55,56,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,57,0.25,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.3690476,0.011904763,0.011904763,0.13095239,0.011904763
55,58,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,59,0.006944445,0.006944445,0.006944445,0.006944445,0.076388896,0.006944445,0.006944445,0.006944445,0.006944445,0.56250006,0.006944445,0.006944445,0.006944445,0.2847222
55,60,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,61,0.011904763,0.011904763,0.011904763,0.13095239,0.011904763,0.011904763,0.011904763,0.011904763,0.011904763,0.13095239,0.25,0.011904763,0.3690476,0.011904763
55,62,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.2037037
55,63,0.018518519,0.018518519,0.2037037,0.2037037,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.38888887,0.018518519,0.018518519,0.018518519,0.018518519
55,64,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,65,0.022727273,0.022727273,0.022727273,0.022727273,0.25,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727
55,66,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,67,0.015625,0.015625,0.015625,0.015625,0.32812497,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.171875,0.015625,0.32812497
55,68,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.4772727,0.022727273,0.022727273,0.022727273,0.25
55,69,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,70,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.7592592,0.018518519,0.018518519,0.018518519,0.018518519
55,71,0.018518519,0.018518519,0.57407403,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.2037037,0.018518519
55,72,0.013513514,0.013513514,0.013513514,0.013513514,0.14864865,0.013513514,0.013513514,0.013513514,0.013513514,0.6891892,0.013513514,0.013513514,0.013513514,0.013513514
