sura,ayat,0,1,2,3,4,5,6,7,8,9
9,106,0.095454544,0.14090909,0.095454544,0.05,0.14090909,0.05,0.095454544,0.095454544,0.095454544,0.14090909
9,107,0.004,0.044,0.004,0.204,0.004,0.044,0.004,0.36400002,0.204,0.124
9,108,0.1576923,0.0038461538,0.0038461538,0.23461539,0.11923076,0.0038461538,0.0038461538,0.11923076,0.1576923,0.19615385
9,109,0.006666667,0.006666667,0.27333334,0.006666667,0.07333334,0.006666667,0.27333334,0.006666667,0.27333334,0.07333334
9,110,0.244,0.004,0.004,0.084,0.204,0.004,0.044,0.124,0.244,0.044
9,111,0.005,0.005,0.155,0.005,0.155,0.005,0.005,0.455,0.055,0.155
9,112,0.007142857,0.14999999,0.007142857,0.07857143,0.07857143,0.07857143,0.007142857,0.14999999,0.007142857,0.43571427
9,113,0.004166667,0.21249999,0.004166667,0.004166667,0.12916666,0.004166667,0.0875,0.045833334,0.29583332,0.21249999
9,114,0.3923077,0.0076923077,0.08461539,0.0076923077,0.23846152,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.08461539
9,115,0.19090909,0.009090909,0.55454546,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.19090909
9,116,0.05,0.0045454544,0.0045454544,0.0045454544,0.05,0.095454544,0.4136364,0.095454544,0.18636364,0.095454544
9,117,0.004166667,0.004166667,0.25416666,0.004166667,0.004166667,0.004166667,0.3375,0.12916666,0.045833334,0.21249999
9,118,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998,0.29999998
9,119,0.11081081,0.3,0.0027027028,0.02972973,0.0027027028,0.08378378,0.0027027028,0.13783784,0.11081081,0.21891893
9,120,0.14,0.006666667,0.006666667,0.006666667,0.07333334,0.14,0.006666667,0.40666667,0.006666667,0.20666666
9,121,0.0055555557,0.0055555557,0.06111111,0.11666666,0.06111111,0.0055555557,0.0055555557,0.0055555557,0.39444444,0.33888888
9,122,0.07857143,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.3642857,0.50714284
9,123,0.19375,0.00625,0.00625,0.00625,0.13125,0.00625,0.00625,0.00625,0.06875,0.56875
9,124,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.11,0.71
9,125,0.1,0.009090909,0.009090909,0.009090909,0.009090909,0.1,0.1,0.1,0.37272727,0.19090909
9,126,0.18235293,0.005882353,0.005882353,0.005882353,0.18235293,0.24117647,0.005882353,0.064705886,0.064705886,0.24117647
9,127,0.057894737,0.005263158,0.005263158,0.005263158,0.21578947,0.005263158,0.26842105,0.057894737,0.1631579,0.21578947
9,128,0.11,0.01,0.21,0.01,0.01,0.01,0.11,0.01,0.01,0.51
10,1,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.56666666,0.011111111,0.011111111,0.12222222,0.011111111
10,2,0.004166667,0.004166667,0.004166667,0.004166667,0.21249999,0.004166667,0.12916666,0.12916666,0.21249999,0.29583332
10,3,0.0043478264,0.0043478264,0.30869564,0.0043478264,0.04782609,0.0043478264,0.0043478264,0.0043478264,0.3956522,0.22173913
10,4,0.0043478264,0.04782609,0.2652174,0.1347826,0.04782609,0.0043478264,0.09130435,0.09130435,0.09130435,0.22173913
10,5,0.0043478264,0.0043478264,0.1347826,0.0043478264,0.04782609,0.04782609,0.35217392,0.0043478264,0.17826086,0.22173913
10,6,0.008333334,0.008333334,0.25833333,0.175,0.008333334,0.008333334,0.175,0.09166667,0.09166667,0.175
10,7,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.3923077,0.08461539,0.3153846
10,8,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.42,0.02,0.02
10,9,0.07333334,0.14,0.006666667,0.34,0.20666666,0.006666667,0.006666667,0.006666667,0.006666667,0.20666666
10,10,0.0055555557,0.39444444,0.0055555557,0.22777778,0.0055555557,0.17222221,0.0055555557,0.06111111,0.0055555557,0.11666666
10,11,0.24117647,0.005882353,0.005882353,0.005882353,0.064705886,0.005882353,0.005882353,0.18235293,0.064705886,0.41764706
10,12,0.0038461538,0.080769226,0.0038461538,0.0038461538,0.1576923,0.19615385,0.0038461538,0.080769226,0.19615385,0.27307692
10,13,0.12916666,0.045833334,0.004166667,0.004166667,0.25416666,0.004166667,0.0875,0.045833334,0.12916666,0.29583332
10,14,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.29999998,0.014285714,0.29999998,0.014285714,0.15714286
10,15,0.0034482758,0.0034482758,0.0034482758,0.10689655,0.24482758,0.10689655,0.0034482758,0.10689655,0.14137931,0.27931035
10,16,0.14999999,0.007142857,0.007142857,0.007142857,0.3642857,0.007142857,0.007142857,0.007142857,0.14999999,0.29285714
10,17,0.009090909,0.009090909,0.009090909,0.009090909,0.009090909,0.28181818,0.009090909,0.1,0.1,0.46363637
10,18,0.11052631,0.005263158,0.11052631,0.005263158,0.26842105,0.005263158,0.32105264,0.005263158,0.005263158,0.1631579
10,19,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.23846152,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.54615384
10,20,0.007142857,0.007142857,0.14999999,0.29285714,0.14999999,0.007142857,0.07857143,0.007142857,0.07857143,0.22142856
10,21,0.0045454544,0.05,0.095454544,0.0045454544,0.14090909,0.14090909,0.0045454544,0.27727273,0.05,0.23181818
10,22,0.13225806,0.099999994,0.2935484,0.0032258064,0.099999994,0.0032258064,0.0032258064,0.099999994,0.06774193,0.19677418
10,23,0.004761905,0.004761905,0.14761904,0.052380953,0.29047617,0.052380953,0.052380953,0.052380953,0.004761905,0.33809525
10,24,0.04468085,0.0021276595,0.3638298,0.06595744,0.12978724,0.12978724,0.0021276595,0.023404256,0.15106383,0.08723404
10,25,0.675,0.008333334,0.008333334,0.008333334,0.008333334,0.175,0.008333334,0.008333334,0.09166667,0.008333334
10,26,0.00625,0.00625,0.00625,0.63125,0.00625,0.00625,0.00625,0.13125,0.00625,0.19375
10,27,0.044,0.004,0.084,0.404,0.004,0.124,0.004,0.044,0.044,0.244
10,28,0.006666667,0.006666667,0.07333334,0.40666667,0.07333334,0.14,0.07333334,0.006666667,0.07333334,0.14
10,29,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.84999996
10,30,0.08461539,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.3153846,0.0076923077,0.46923077
10,31,0.0038461538,0.0038461538,0.38846156,0.0038461538,0.080769226,0.11923076,0.0038461538,0.0038461538,0.23461539,0.1576923
10,32,0.2625,0.0125,0.0125,0.0125,0.1375,0.0125,0.2625,0.0125,0.0125,0.2625
10,33,0.0125,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.1375,0.6375
10,34,0.09166667,0.008333334,0.5083333,0.008333334,0.008333334,0.008333334,0.25833333,0.008333334,0.008333334,0.09166667
10,35,0.004166667,0.004166667,0.004166667,0.045833334,0.0875,0.004166667,0.42083335,0.004166667,0.12916666,0.29583332
10,36,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.3923077,0.08461539,0.23846152,0.23846152
10,37,0.006666667,0.006666667,0.07333334,0.20666666,0.20666666,0.07333334,0.07333334,0.006666667,0.14,0.20666666
10,38,0.29285714,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.07857143,0.007142857,0.007142857,0.57857144
10,39,0.006666667,0.006666667,0.006666667,0.006666667,0.34,0.14,0.006666667,0.006666667,0.07333334,0.40666667
10,40,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.91
10,41,0.08461539,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.0076923077,0.0076923077,0.23846152,0.54615384
10,42,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.15714286,0.15714286
10,43,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714,0.15714286
10,44,0.0125,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.2625,0.5125
10,45,0.123529404,0.005882353,0.005882353,0.24117647,0.123529404,0.123529404,0.064705886,0.064705886,0.005882353,0.24117647
10,46,0.008333334,0.008333334,0.008333334,0.008333334,0.09166667,0.09166667,0.175,0.09166667,0.175,0.34166667
10,47,0.23333332,0.12222222,0.011111111,0.12222222,0.23333332,0.011111111,0.011111111,0.12222222,0.011111111,0.12222222
10,48,0.025,0.025,0.025,0.025,0.025,0.025,0.525,0.025,0.275,0.025
10,49,0.06111111,0.0055555557,0.06111111,0.0055555557,0.39444444,0.0055555557,0.0055555557,0.0055555557,0.28333333,0.17222221
10,50,0.007142857,0.007142857,0.007142857,0.22142856,0.22142856,0.07857143,0.007142857,0.007142857,0.07857143,0.3642857
10,51,0.008333334,0.008333334,0.008333334,0.09166667,0.09166667,0.25833333,0.008333334,0.09166667,0.25833333,0.175
10,52,0.01,0.01,0.01,0.31,0.21,0.01,0.01,0.01,0.01,0.41
10,53,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.46923077
10,54,0.06875,0.00625,0.06875,0.13125,0.19375,0.00625,0.00625,0.06875,0.06875,0.38125
10,55,0.008333334,0.008333334,0.42499998,0.008333334,0.008333334,0.008333334,0.34166667,0.008333334,0.09166667,0.09166667
10,56,0.014285714,0.014285714,0.7285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286
10,57,0.22142856,0.007142857,0.007142857,0.007142857,0.22142856,0.007142857,0.007142857,0.007142857,0.14999999,0.3642857
10,58,0.0125,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.1375,0.2625,0.3875
10,59,0.005,0.005,0.005,0.005,0.40500003,0.055,0.005,0.005,0.205,0.305
10,60,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.23846152,0.0076923077,0.16153845,0.3923077
10,61,0.0037037039,0.0037037039,0.11481481,0.0037037039,0.15185185,0.07777777,0.0037037039,0.26296297,0.11481481,0.26296297
10,62,0.0125,0.0125,0.0125,0.0125,0.2625,0.0125,0.0125,0.0125,0.1375,0.5125
10,63,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.275,0.275
10,64,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.3923077,0.0076923077,0.0076923077,0.23846152,0.08461539,0.08461539
10,65,0.009090909,0.009090909,0.19090909,0.009090909,0.009090909,0.009090909,0.37272727,0.19090909,0.1,0.1
10,66,0.05,0.0045454544,0.18636364,0.0045454544,0.0045454544,0.0045454544,0.18636364,0.0045454544,0.27727273,0.27727273
10,67,0.005882353,0.005882353,0.005882353,0.24117647,0.064705886,0.064705886,0.35882354,0.005882353,0.005882353,0.24117647
10,68,0.0055555557,0.0055555557,0.28333333,0.0055555557,0.0055555557,0.0055555557,0.33888888,0.06111111,0.11666666,0.17222221
10,69,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.68333334
10,70,0.008333334,0.008333334,0.008333334,0.25833333,0.008333334,0.008333334,0.008333334,0.34166667,0.008333334,0.34166667
10,71,0.003125,0.003125,0.034375,0.128125,0.159375,0.096875,0.003125,0.159375,0.096875,0.315625
10,72,0.08461539,0.0076923077,0.0076923077,0.08461539,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.54615384,0.23846152
10,73,0.13125,0.13125,0.00625,0.00625,0.00625,0.38125,0.00625,0.00625,0.13125,0.19375
10,74,0.155,0.005,0.005,0.005,0.255,0.105,0.005,0.005,0.355,0.105
10,75,0.006666667,0.006666667,0.14,0.006666667,0.27333334,0.006666667,0.14,0.006666667,0.006666667,0.40666667
10,76,0.0125,0.0125,0.0125,0.0125,0.3875,0.0125,0.3875,0.0125,0.0125,0.1375
10,77,0.009090909,0.009090909,0.009090909,0.009090909,0.46363637,0.009090909,0.1,0.009090909,0.009090909,0.37272727
10,78,0.009090909,0.19090909,0.19090909,0.009090909,0.1,0.1,0.009090909,0.19090909,0.009090909,0.19090909
10,79,0.014285714,0.014285714,0.29999998,0.014285714,0.5857143,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714
10,80,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714,0.44285712,0.15714286
10,81,0.01,0.01,0.01,0.01,0.21,0.01,0.01,0.01,0.11,0.61
10,82,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.15714286,0.15714286,0.29999998,0.15714286
10,83,0.004,0.004,0.204,0.004,0.044,0.004,0.16399999,0.084,0.124,0.36400002
10,84,0.01,0.01,0.01,0.01,0.01,0.01,0.21,0.01,0.11,0.61
10,85,0.12222222,0.011111111,0.23333332,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.34444442
10,86,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.02,0.62
10,87,0.005263158,0.005263158,0.005263158,0.005263158,0.11052631,0.26842105,0.005263158,0.26842105,0.11052631,0.21578947
10,88,0.084,0.004,0.124,0.084,0.044,0.084,0.004,0.284,0.044,0.244
10,89,0.23846152,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.3153846,0.16153845,0.08461539
10,90,0.0043478264,0.0043478264,0.35217392,0.0043478264,0.0043478264,0.09130435,0.30869564,0.0043478264,0.09130435,0.1347826
10,91,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.0125,0.1375,0.6375
10,92,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.08461539,0.0076923077,0.3153846,0.08461539,0.08461539,0.23846152
10,93,0.0045454544,0.0045454544,0.0045454544,0.27727273,0.14090909,0.0045454544,0.27727273,0.14090909,0.0045454544,0.14090909
10,94,0.005882353,0.005882353,0.005882353,0.005882353,0.41764706,0.123529404,0.064705886,0.064705886,0.18235293,0.123529404
10,95,0.1,0.009090909,0.009090909,0.19090909,0.009090909,0.37272727,0.009090909,0.1,0.009090909,0.19090909
10,96,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.62
10,97,0.014285714,0.014285714,0.014285714,0.29999998,0.15714286,0.014285714,0.29999998,0.014285714,0.014285714,0.15714286
10,98,0.005,0.005,0.005,0.055,0.255,0.055,0.005,0.155,0.055,0.40500003
10,99,0.009090909,0.009090909,0.1,0.009090909,0.1,0.009090909,0.009090909,0.009090909,0.46363637,0.28181818
10,100,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.0125,0.5125,0.2625
10,101,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.16153845,0.46923077
10,102,0.14999999,0.007142857,0.007142857,0.43571427,0.07857143,0.14999999,0.007142857,0.007142857,0.007142857,0.14999999
10,103,0.011111111,0.45555556,0.011111111,0.011111111,0.12222222,0.011111111,0.011111111,0.011111111,0.23333332,0.12222222
10,104,0.007142857,0.007142857,0.07857143,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.3642857,0.50714284
10,105,0.11,0.01,0.01,0.01,0.01,0.31,0.01,0.11,0.21,0.21
10,106,0.008333334,0.008333334,0.008333334,0.008333334,0.5083333,0.008333334,0.008333334,0.175,0.09166667,0.175
10,107,0.004166667,0.004166667,0.12916666,0.004166667,0.17083333,0.045833334,0.17083333,0.045833334,0.17083333,0.25416666
10,108,0.36818182,0.0045454544,0.0045454544,0.0045454544,0.27727273,0.0045454544,0.05,0.0045454544,0.0045454544,0.27727273
10,109,0.01,0.01,0.01,0.21,0.41,0.01,0.01,0.21,0.11,0.01
11,1,0.00625,0.00625,0.00625,0.06875,0.13125,0.44375,0.25625,0.00625,0.00625,0.06875
11,2,0.12222222,0.011111111,0.011111111,0.011111111,0.34444442,0.011111111,0.011111111,0.12222222,0.23333332,0.12222222
11,3,0.095454544,0.18636364,0.0045454544,0.095454544,0.095454544,0.0045454544,0.0045454544,0.14090909,0.05,0.32272726
11,4,0.014285714,0.014285714,0.7285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714
11,5,0.005882353,0.005882353,0.005882353,0.005882353,0.59411764,0.064705886,0.24117647,0.005882353,0.005882353,0.064705886
11,6,0.07333334,0.006666667,0.27333334,0.14,0.20666666,0.006666667,0.07333334,0.006666667,0.07333334,0.14
11,7,0.004761905,0.052380953,0.4809524,0.004761905,0.14761904,0.004761905,0.004761905,0.052380953,0.14761904,0.099999994
11,8,0.13125,0.13125,0.00625,0.25625,0.06875,0.00625,0.00625,0.00625,0.06875,0.31875
11,9,0.011111111,0.011111111,0.12222222,0.23333332,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.34444442
11,10,0.0076923077,0.23846152,0.0076923077,0.0076923077,0.3153846,0.0076923077,0.0076923077,0.08461539,0.16153845,0.16153845
11,11,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.15714286
11,12,0.055,0.005,0.105,0.005,0.40500003,0.005,0.005,0.105,0.155,0.155
11,13,0.31875,0.00625,0.00625,0.00625,0.06875,0.00625,0.06875,0.00625,0.06875,0.44375
11,14,0.01,0.01,0.01,0.01,0.51,0.01,0.01,0.11,0.11,0.21
11,15,0.008333334,0.008333334,0.008333334,0.09166667,0.09166667,0.008333334,0.008333334,0.34166667,0.25833333,0.175
11,16,0.009090909,0.19090909,0.009090909,0.28181818,0.1,0.009090909,0.009090909,0.19090909,0.009090909,0.19090909
11,17,0.0033333334,0.0033333334,0.0033333334,0.17,0.17,0.0033333334,0.03666667,0.03666667,0.13666667,0.43666667
11,18,0.0076923077,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.70000005
11,19,0.55454546,0.009090909,0.009090909,0.1,0.009090909,0.009090909,0.009090909,0.009090909,0.19090909,0.1
11,20,0.19090909,0.009090909,0.1,0.28181818,0.009090909,0.19090909,0.009090909,0.009090909,0.1,0.1
11,21,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.011111111,0.12222222,0.011111111,0.56666666
11,22,0.22,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.22,0.22
11,23,0.009090909,0.19090909,0.009090909,0.46363637,0.19090909,0.009090909,0.009090909,0.009090909,0.009090909,0.1
11,24,0.27333334,0.006666667,0.006666667,0.14,0.006666667,0.14,0.006666667,0.14,0.27333334,0.006666667
11,25,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.011111111,0.23333332,0.011111111,0.12222222,0.23333332
11,26,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998
11,27,0.05,0.0045454544,0.0045454544,0.05,0.0045454544,0.27727273,0.0045454544,0.05,0.18636364,0.36818182
11,28,0.00625,0.00625,0.00625,0.00625,0.19375,0.00625,0.00625,0.13125,0.13125,0.50625
11,29,0.21578947,0.057894737,0.005263158,0.005263158,0.057894737,0.005263158,0.005263158,0.057894737,0.1631579,0.4263158
11,30,0.34444442,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332
11,31,0.0055555557,0.0055555557,0.0055555557,0.06111111,0.28333333,0.06111111,0.22777778,0.06111111,0.06111111,0.22777778
11,32,0.009090909,0.009090909,0.009090909,0.19090909,0.1,0.1,0.19090909,0.009090909,0.009090909,0.37272727
11,33,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332,0.011111111,0.011111111,0.23333332,0.12222222
11,34,0.16153845,0.0076923077,0.16153845,0.0076923077,0.08461539,0.0076923077,0.0076923077,0.08461539,0.23846152,0.23846152
11,35,0.006666667,0.27333334,0.006666667,0.006666667,0.07333334,0.006666667,0.006666667,0.07333334,0.14,0.40666667
11,36,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.0076923077,0.16153845,0.23846152,0.08461539,0.3923077
11,37,0.11,0.01,0.01,0.01,0.11,0.11,0.01,0.21,0.01,0.41
11,38,0.07333334,0.006666667,0.20666666,0.006666667,0.006666667,0.40666667,0.006666667,0.006666667,0.006666667,0.27333334
11,39,0.01,0.01,0.01,0.41,0.01,0.11,0.11,0.01,0.11,0.21
11,40,0.0043478264,0.0043478264,0.30869564,0.09130435,0.17826086,0.0043478264,0.0043478264,0.0043478264,0.22173913,0.17826086
11,41,0.007142857,0.007142857,0.07857143,0.07857143,0.007142857,0.14999999,0.43571427,0.007142857,0.007142857,0.22142856
11,42,0.095454544,0.0045454544,0.18636364,0.05,0.05,0.14090909,0.0045454544,0.27727273,0.0045454544,0.18636364
11,43,0.11052631,0.005263158,0.21578947,0.21578947,0.005263158,0.005263158,0.005263158,0.11052631,0.11052631,0.21578947
11,44,0.004761905,0.004761905,0.33809525,0.004761905,0.004761905,0.14761904,0.052380953,0.004761905,0.14761904,0.29047617
11,45,0.14999999,0.007142857,0.007142857,0.007142857,0.007142857,0.007142857,0.14999999,0.14999999,0.22142856,0.29285714
11,46,0.007142857,0.14999999,0.007142857,0.007142857,0.007142857,0.007142857,0.07857143,0.14999999,0.29285714,0.29285714
11,47,0.07857143,0.007142857,0.007142857,0.007142857,0.07857143,0.007142857,0.22142856,0.007142857,0.22142856,0.3642857
11,48,0.004761905,0.004761905,0.052380953,0.19523808,0.43333334,0.004761905,0.004761905,0.004761905,0.052380953,0.24285714
11,49,0.007142857,0.007142857,0.007142857,0.007142857,0.3642857,0.007142857,0.07857143,0.07857143,0.07857143,0.3642857
11,50,0.008333334,0.008333334,0.09166667,0.008333334,0.008333334,0.175,0.008333334,0.09166667,0.008333334,0.59166664
11,51,0.009090909,0.009090909,0.1,0.009090909,0.1,0.009090909,0.009090909,0.009090909,0.46363637,0.28181818
11,52,0.057894737,0.1631579,0.005263158,0.057894737,0.057894737,0.005263158,0.005263158,0.1631579,0.11052631,0.3736842
11,53,0.009090909,0.009090909,0.009090909,0.009090909,0.37272727,0.009090909,0.009090909,0.009090909,0.1,0.46363637
11,54,0.13125,0.00625,0.00625,0.00625,0.06875,0.06875,0.06875,0.00625,0.13125,0.50625
11,55,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.011111111,0.45555556,0.23333332,0.12222222
11,56,0.14999999,0.007142857,0.14999999,0.007142857,0.007142857,0.22142856,0.07857143,0.007142857,0.007142857,0.3642857
11,57,0.11052631,0.005263158,0.005263158,0.005263158,0.3736842,0.005263158,0.057894737,0.11052631,0.11052631,0.21578947
11,58,0.009090909,0.009090909,0.009090909,0.55454546,0.1,0.009090909,0.009090909,0.009090909,0.009090909,0.28181818
11,59,0.29285714,0.007142857,0.07857143,0.007142857,0.007142857,0.007142857,0.14999999,0.007142857,0.07857143,0.3642857
11,60,0.007142857,0.007142857,0.007142857,0.29285714,0.007142857,0.007142857,0.14999999,0.07857143,0.29285714,0.14999999
11,61,0.0045454544,0.095454544,0.14090909,0.0045454544,0.0045454544,0.14090909,0.14090909,0.095454544,0.0045454544,0.36818182
11,62,0.057894737,0.1631579,0.005263158,0.005263158,0.005263158,0.11052631,0.21578947,0.057894737,0.1631579,0.21578947
11,63,0.06111111,0.0055555557,0.0055555557,0.0055555557,0.28333333,0.0055555557,0.0055555557,0.0055555557,0.17222221,0.45000002
11,64,0.0055555557,0.0055555557,0.06111111,0.11666666,0.0055555557,0.22777778,0.0055555557,0.11666666,0.11666666,0.33888888
11,65,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.34444442,0.011111111,0.12222222,0.23333332,0.011111111
11,66,0.005882353,0.005882353,0.005882353,0.29999998,0.064705886,0.005882353,0.29999998,0.005882353,0.005882353,0.29999998
11,67,0.01,0.01,0.11,0.11,0.01,0.31,0.01,0.01,0.01,0.41
11,68,0.009090909,0.009090909,0.009090909,0.009090909,0.19090909,0.28181818,0.009090909,0.1,0.19090909,0.19090909
11,69,0.004761905,0.29047617,0.004761905,0.004761905,0.33809525,0.099999994,0.099999994,0.052380953,0.004761905,0.099999994
11,70,0.08461539,0.08461539,0.0076923077,0.0076923077,0.08461539,0.3153846,0.0076923077,0.08461539,0.0076923077,0.3153846
11,71,0.009090909,0.28181818,0.009090909,0.009090909,0.55454546,0.009090909,0.009090909,0.009090909,0.1,0.009090909
11,72,0.008333334,0.008333334,0.09166667,0.008333334,0.008333334,0.008333334,0.42499998,0.175,0.008333334,0.25833333
11,73,0.0076923077,0.0076923077,0.16153845,0.0076923077,0.0076923077,0.0076923077,0.3153846,0.0076923077,0.16153845,0.3153846
11,74,0.0076923077,0.3153846,0.0076923077,0.0076923077,0.3923077,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.23846152
11,75,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.15714286,0.014285714,0.014285714
11,76,0.09166667,0.09166667,0.008333334,0.09166667,0.175,0.008333334,0.175,0.008333334,0.09166667,0.25833333
11,77,0.009090909,0.19090909,0.1,0.1,0.28181818,0.009090909,0.009090909,0.009090909,0.009090909,0.28181818
11,78,0.0037037039,0.22592592,0.0037037039,0.0037037039,0.040740743,0.040740743,0.040740743,0.11481481,0.040740743,0.4851852
11,79,0.0125,0.2625,0.0125,0.0125,0.0125,0.0125,0.2625,0.0125,0.2625,0.1375
11,80,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998
11,81,0.0038461538,0.23461539,0.0038461538,0.042307694,0.042307694,0.0038461538,0.0038461538,0.080769226,0.19615385,0.38846156
11,82,0.01,0.01,0.21,0.41,0.21,0.01,0.01,0.01,0.11,0.01
11,83,0.12222222,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.23333332,0.011111111,0.011111111,0.45555556
11,84,0.0045454544,0.0045454544,0.0045454544,0.095454544,0.0045454544,0.05,0.095454544,0.18636364,0.0045454544,0.55
11,85,0.005882353,0.005882353,0.064705886,0.005882353,0.064705886,0.005882353,0.005882353,0.18235293,0.005882353,0.6529412
11,86,0.11,0.01,0.01,0.01,0.11,0.01,0.01,0.11,0.31,0.31
11,87,0.005263158,0.11052631,0.005263158,0.005263158,0.005263158,0.005263158,0.26842105,0.21578947,0.1631579,0.21578947
11,88,0.084,0.004,0.004,0.004,0.284,0.004,0.004,0.124,0.16399999,0.324
11,89,0.21578947,0.21578947,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.057894737,0.005263158,0.4789474
11,90,0.01,0.01,0.01,0.01,0.01,0.01,0.61,0.11,0.01,0.21
11,91,0.006666667,0.006666667,0.006666667,0.006666667,0.006666667,0.006666667,0.14,0.006666667,0.47333333,0.34
11,92,0.008333334,0.09166667,0.008333334,0.008333334,0.008333334,0.008333334,0.008333334,0.09166667,0.09166667,0.675
11,93,0.064705886,0.005882353,0.005882353,0.29999998,0.005882353,0.123529404,0.005882353,0.064705886,0.064705886,0.35882354
11,94,0.0055555557,0.0055555557,0.06111111,0.22777778,0.06111111,0.17222221,0.11666666,0.0055555557,0.0055555557,0.33888888
11,95,0.01,0.01,0.01,0.01,0.11,0.21,0.01,0.01,0.11,0.51
11,96,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332,0.23333332,0.011111111,0.011111111,0.12222222
11,97,0.064705886,0.005882353,0.35882354,0.005882353,0.005882353,0.064705886,0.064705886,0.005882353,0.123529404,0.29999998
11,98,0.08461539,0.0076923077,0.0076923077,0.623077,0.08461539,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.16153845
